[18:41:20] CPU: 17.5781% | Memory: 90% | WARNING: Memory high!
[18:41:59] CPU: 30.6641% | Memory: 90% | WARNING: Memory high!
[18:42:00] CPU: 39.2308% | Memory: 90% | WARNING: Memory high!
[18:42:01] CPU: 27.2727% | Memory: 90% | WARNING: Memory high!
[18:42:02] CPU: 11.2811% | Memory: 90% | WARNING: Memory high!
[18:42:03] CPU: 11.5385% | Memory: 90% | WARNING: Memory high!
[18:42:04] CPU: 16.5385% | Memory: 91% | WARNING: Memory high!
[18:42:05] CPU: 26.1538% | Memory: 91% | WARNING: Memory high!
[18:42:06] CPU: 19.3359% | Memory: 89% | WARNING: Memory high!
[18:42:07] CPU: 10.5769% | Memory: 89% | WARNING: Memory high!
[18:42:08] CPU: 10.1562% | Memory: 89% | WARNING: Memory high!
